taskSetId	setupType	scaleLevel	scale	machines	instance	targetMean	actualMean	meanError	cap	maximum	triangleViolations	floydChangedArcs	withinMean	betweenMean	bodySha256
n100-set02	random	base	1	3	instances/data/n100-set02/random/base-g1/m3.dat	26.210000000	26.210000000	0.000000000	52	52	0	0	NaN	NaN	eb92ce815758ff63041ad5c3f0ddefe174fffceee4370316ff1d116c8c563ab3
n100-set02	random	base	1	4	instances/data/n100-set02/random/base-g1/m4.dat	26.210000000	26.210000000	0.000000000	52	52	0	0	NaN	NaN	eb92ce815758ff63041ad5c3f0ddefe174fffceee4370316ff1d116c8c563ab3
n100-set02	random	base	1	5	instances/data/n100-set02/random/base-g1/m5.dat	26.210000000	26.210000000	0.000000000	52	52	0	0	NaN	NaN	eb92ce815758ff63041ad5c3f0ddefe174fffceee4370316ff1d116c8c563ab3
n100-set02	random	medium	13	3	instances/data/n100-set02/random/medium-g13/m3.dat	340.730000000	340.730000000	0.000000000	676	676	0	0	NaN	NaN	88090ae4fff450bfd5c6e9ed0da738722a1b570deb466b079ca20d34d0c77af1
n100-set02	random	medium	13	4	instances/data/n100-set02/random/medium-g13/m4.dat	340.730000000	340.730000000	0.000000000	676	676	0	0	NaN	NaN	88090ae4fff450bfd5c6e9ed0da738722a1b570deb466b079ca20d34d0c77af1
n100-set02	random	medium	13	5	instances/data/n100-set02/random/medium-g13/m5.dat	340.730000000	340.730000000	0.000000000	676	676	0	0	NaN	NaN	88090ae4fff450bfd5c6e9ed0da738722a1b570deb466b079ca20d34d0c77af1
n100-set02	random	high	23	3	instances/data/n100-set02/random/high-g23/m3.dat	602.830000000	602.830000000	0.000000000	1196	1196	0	0	NaN	NaN	f44a469901ffcb529da0230e89304bc0ece4c39908a15f69f7b2e300f3d17956
n100-set02	random	high	23	4	instances/data/n100-set02/random/high-g23/m4.dat	602.830000000	602.830000000	0.000000000	1196	1196	0	0	NaN	NaN	f44a469901ffcb529da0230e89304bc0ece4c39908a15f69f7b2e300f3d17956
n100-set02	random	high	23	5	instances/data/n100-set02/random/high-g23/m5.dat	602.830000000	602.830000000	0.000000000	1196	1196	0	0	NaN	NaN	f44a469901ffcb529da0230e89304bc0ece4c39908a15f69f7b2e300f3d17956
n100-set02	family	base	1	3	instances/data/n100-set02/family/base-g1/m3.dat	26.210000000	26.210000000	0.000000000	52	52	0	0	23.022321429	26.809889582	3dec97dda424f9d98586806a93f28b7573e6b551e99ad2e878f1a744bba719b4
n100-set02	family	base	1	4	instances/data/n100-set02/family/base-g1/m4.dat	26.210000000	26.210000000	0.000000000	52	52	0	0	23.022321429	26.809889582	3dec97dda424f9d98586806a93f28b7573e6b551e99ad2e878f1a744bba719b4
n100-set02	family	base	1	5	instances/data/n100-set02/family/base-g1/m5.dat	26.210000000	26.210000000	0.000000000	52	52	0	0	23.022321429	26.809889582	3dec97dda424f9d98586806a93f28b7573e6b551e99ad2e878f1a744bba719b4
n100-set02	family	medium	13	3	instances/data/n100-set02/family/medium-g13/m3.dat	340.730000000	340.730000000	0.000000000	676	676	0	0	299.290178571	348.528564570	6bbf7dc1878a20adea9e2be16db1ce17ad4baaa5886c41e797674d0dd5d62a5a
n100-set02	family	medium	13	4	instances/data/n100-set02/family/medium-g13/m4.dat	340.730000000	340.730000000	0.000000000	676	676	0	0	299.290178571	348.528564570	6bbf7dc1878a20adea9e2be16db1ce17ad4baaa5886c41e797674d0dd5d62a5a
n100-set02	family	medium	13	5	instances/data/n100-set02/family/medium-g13/m5.dat	340.730000000	340.730000000	0.000000000	676	676	0	0	299.290178571	348.528564570	6bbf7dc1878a20adea9e2be16db1ce17ad4baaa5886c41e797674d0dd5d62a5a
n100-set02	family	high	23	3	instances/data/n100-set02/family/high-g23/m3.dat	602.830000000	602.830000000	0.000000000	1196	1196	0	0	529.513392857	616.627460394	fbb0ed3a3dc0f19cd41e284cda4e61ae2956def0ab53552bbe4903d2021de35f
n100-set02	family	high	23	4	instances/data/n100-set02/family/high-g23/m4.dat	602.830000000	602.830000000	0.000000000	1196	1196	0	0	529.513392857	616.627460394	fbb0ed3a3dc0f19cd41e284cda4e61ae2956def0ab53552bbe4903d2021de35f
n100-set02	family	high	23	5	instances/data/n100-set02/family/high-g23/m5.dat	602.830000000	602.830000000	0.000000000	1196	1196	0	0	529.513392857	616.627460394	fbb0ed3a3dc0f19cd41e284cda4e61ae2956def0ab53552bbe4903d2021de35f
n100-set03	random	base	1	3	instances/data/n100-set03/random/base-g1/m3.dat	26.410000000	26.410000000	0.000000000	52	52	0	0	NaN	NaN	df74f046da05885eb566be6898ae7ce52225bb89db8f4e9af00d9923e3167e81
n100-set03	random	base	1	4	instances/data/n100-set03/random/base-g1/m4.dat	26.410000000	26.410000000	0.000000000	52	52	0	0	NaN	NaN	df74f046da05885eb566be6898ae7ce52225bb89db8f4e9af00d9923e3167e81
n100-set03	random	base	1	5	instances/data/n100-set03/random/base-g1/m5.dat	26.410000000	26.410000000	0.000000000	52	52	0	0	NaN	NaN	df74f046da05885eb566be6898ae7ce52225bb89db8f4e9af00d9923e3167e81
n100-set03	random	medium	9	3	instances/data/n100-set03/random/medium-g9/m3.dat	237.690000000	237.690000000	0.000000000	468	468	0	0	NaN	NaN	66575755ca790613d5c20084c145c6573a50f7d3b9145dd1abcf550532d78f05
n100-set03	random	medium	9	4	instances/data/n100-set03/random/medium-g9/m4.dat	237.690000000	237.690000000	0.000000000	468	468	0	0	NaN	NaN	66575755ca790613d5c20084c145c6573a50f7d3b9145dd1abcf550532d78f05
n100-set03	random	medium	9	5	instances/data/n100-set03/random/medium-g9/m5.dat	237.690000000	237.690000000	0.000000000	468	468	0	0	NaN	NaN	66575755ca790613d5c20084c145c6573a50f7d3b9145dd1abcf550532d78f05
n100-set03	random	high	19	3	instances/data/n100-set03/random/high-g19/m3.dat	501.790000000	501.790000000	0.000000000	988	988	0	0	NaN	NaN	378f210c9c803b48e9e9958d04bd77218851d41c826afe2343bc5f1f54673dd1
n100-set03	random	high	19	4	instances/data/n100-set03/random/high-g19/m4.dat	501.790000000	501.790000000	0.000000000	988	988	0	0	NaN	NaN	378f210c9c803b48e9e9958d04bd77218851d41c826afe2343bc5f1f54673dd1
n100-set03	random	high	19	5	instances/data/n100-set03/random/high-g19/m5.dat	501.790000000	501.790000000	0.000000000	988	988	0	0	NaN	NaN	378f210c9c803b48e9e9958d04bd77218851d41c826afe2343bc5f1f54673dd1
n100-set03	family	base	1	3	instances/data/n100-set03/family/base-g1/m3.dat	26.410000000	26.410000000	0.000000000	52	52	0	0	23.141581633	27.025084013	4c2d8671566a805045b71959b7bea4117809fec4a8f2fac8f0b54aea00c53fc0
n100-set03	family	base	1	4	instances/data/n100-set03/family/base-g1/m4.dat	26.410000000	26.410000000	0.000000000	52	52	0	0	23.141581633	27.025084013	4c2d8671566a805045b71959b7bea4117809fec4a8f2fac8f0b54aea00c53fc0
n100-set03	family	base	1	5	instances/data/n100-set03/family/base-g1/m5.dat	26.410000000	26.410000000	0.000000000	52	52	0	0	23.141581633	27.025084013	4c2d8671566a805045b71959b7bea4117809fec4a8f2fac8f0b54aea00c53fc0
n100-set03	family	medium	9	3	instances/data/n100-set03/family/medium-g9/m3.dat	237.690000000	237.690000000	0.000000000	468	468	0	0	208.274234694	243.225756121	74620dddf56c43c41392b027e1cfd2fed3c3161805b93c646cfeb7a6aacd0079
n100-set03	family	medium	9	4	instances/data/n100-set03/family/medium-g9/m4.dat	237.690000000	237.690000000	0.000000000	468	468	0	0	208.274234694	243.225756121	74620dddf56c43c41392b027e1cfd2fed3c3161805b93c646cfeb7a6aacd0079
n100-set03	family	medium	9	5	instances/data/n100-set03/family/medium-g9/m5.dat	237.690000000	237.690000000	0.000000000	468	468	0	0	208.274234694	243.225756121	74620dddf56c43c41392b027e1cfd2fed3c3161805b93c646cfeb7a6aacd0079
n100-set03	family	high	19	3	instances/data/n100-set03/family/high-g19/m3.dat	501.790000000	501.790000000	0.000000000	988	988	0	0	439.690051020	513.476596255	5e3db526b290f01bb7b22e19120ec35a994c7ff38bc6e9aa506ade46e24d61c7
n100-set03	family	high	19	4	instances/data/n100-set03/family/high-g19/m4.dat	501.790000000	501.790000000	0.000000000	988	988	0	0	439.690051020	513.476596255	5e3db526b290f01bb7b22e19120ec35a994c7ff38bc6e9aa506ade46e24d61c7
n100-set03	family	high	19	5	instances/data/n100-set03/family/high-g19/m5.dat	501.790000000	501.790000000	0.000000000	988	988	0	0	439.690051020	513.476596255	5e3db526b290f01bb7b22e19120ec35a994c7ff38bc6e9aa506ade46e24d61c7
n100-set04	random	base	1	3	instances/data/n100-set04/random/base-g1/m3.dat	25.370000000	25.370000000	0.000000000	50	50	0	0	NaN	NaN	43de70ae7286dd11ab78176ad108a4aebd39d3c04272557fea3fbbf9efcea5a0
n100-set04	random	base	1	4	instances/data/n100-set04/random/base-g1/m4.dat	25.370000000	25.370000000	0.000000000	50	50	0	0	NaN	NaN	43de70ae7286dd11ab78176ad108a4aebd39d3c04272557fea3fbbf9efcea5a0
n100-set04	random	base	1	5	instances/data/n100-set04/random/base-g1/m5.dat	25.370000000	25.370000000	0.000000000	50	50	0	0	NaN	NaN	43de70ae7286dd11ab78176ad108a4aebd39d3c04272557fea3fbbf9efcea5a0
n100-set04	random	medium	14	3	instances/data/n100-set04/random/medium-g14/m3.dat	355.180000000	355.180000000	0.000000000	700	700	0	0	NaN	NaN	c43de0feaef28e12fed55d277a98c4d462a4548f0ba09b1d2b0592e7f8266123
n100-set04	random	medium	14	4	instances/data/n100-set04/random/medium-g14/m4.dat	355.180000000	355.180000000	0.000000000	700	700	0	0	NaN	NaN	c43de0feaef28e12fed55d277a98c4d462a4548f0ba09b1d2b0592e7f8266123
n100-set04	random	medium	14	5	instances/data/n100-set04/random/medium-g14/m5.dat	355.180000000	355.180000000	0.000000000	700	700	0	0	NaN	NaN	c43de0feaef28e12fed55d277a98c4d462a4548f0ba09b1d2b0592e7f8266123
n100-set04	random	high	24	3	instances/data/n100-set04/random/high-g24/m3.dat	608.880000000	608.880000000	0.000000000	1200	1200	0	0	NaN	NaN	b915c39220513cc29cd1681091962ef54ab0c9764aa5f881badd133458d7abc6
n100-set04	random	high	24	4	instances/data/n100-set04/random/high-g24/m4.dat	608.880000000	608.880000000	0.000000000	1200	1200	0	0	NaN	NaN	b915c39220513cc29cd1681091962ef54ab0c9764aa5f881badd133458d7abc6
n100-set04	random	high	24	5	instances/data/n100-set04/random/high-g24/m5.dat	608.880000000	608.880000000	0.000000000	1200	1200	0	0	NaN	NaN	b915c39220513cc29cd1681091962ef54ab0c9764aa5f881badd133458d7abc6
n100-set04	family	base	1	3	instances/data/n100-set04/family/base-g1/m3.dat	25.370000000	25.370000000	0.000000000	50	50	0	0	21.358418367	26.124939990	df615bef4ed96f742a986020b37a6fc334f42e7238a1da0edf34e994952a2790
n100-set04	family	base	1	4	instances/data/n100-set04/family/base-g1/m4.dat	25.370000000	25.370000000	0.000000000	50	50	0	0	21.358418367	26.124939990	df615bef4ed96f742a986020b37a6fc334f42e7238a1da0edf34e994952a2790
n100-set04	family	base	1	5	instances/data/n100-set04/family/base-g1/m5.dat	25.370000000	25.370000000	0.000000000	50	50	0	0	21.358418367	26.124939990	df615bef4ed96f742a986020b37a6fc334f42e7238a1da0edf34e994952a2790
n100-set04	family	medium	14	3	instances/data/n100-set04/family/medium-g14/m3.dat	355.180000000	355.180000000	0.000000000	700	700	0	0	299.017857143	365.749159866	89e3089ec2ad20cbc70f5515b3feff7445a19ce721cfca2044cb80a804485682
n100-set04	family	medium	14	4	instances/data/n100-set04/family/medium-g14/m4.dat	355.180000000	355.180000000	0.000000000	700	700	0	0	299.017857143	365.749159866	89e3089ec2ad20cbc70f5515b3feff7445a19ce721cfca2044cb80a804485682
n100-set04	family	medium	14	5	instances/data/n100-set04/family/medium-g14/m5.dat	355.180000000	355.180000000	0.000000000	700	700	0	0	299.017857143	365.749159866	89e3089ec2ad20cbc70f5515b3feff7445a19ce721cfca2044cb80a804485682
n100-set04	family	high	24	3	instances/data/n100-set04/family/high-g24/m3.dat	608.880000000	608.880000000	0.000000000	1200	1200	0	0	512.602040816	626.998559770	d768e25a482ba914914e276b03ac4f3fb65d444dccb0420bda2b03fcc13fad9f
n100-set04	family	high	24	4	instances/data/n100-set04/family/high-g24/m4.dat	608.880000000	608.880000000	0.000000000	1200	1200	0	0	512.602040816	626.998559770	d768e25a482ba914914e276b03ac4f3fb65d444dccb0420bda2b03fcc13fad9f
n100-set04	family	high	24	5	instances/data/n100-set04/family/high-g24/m5.dat	608.880000000	608.880000000	0.000000000	1200	1200	0	0	512.602040816	626.998559770	d768e25a482ba914914e276b03ac4f3fb65d444dccb0420bda2b03fcc13fad9f
n100-set05	random	base	1	3	instances/data/n100-set05/random/base-g1/m3.dat	27.485000000	27.484949495	-0.000050505	54	54	0	0	NaN	NaN	df176032536dba5141946d6695f83fe5ff53dca17047bf8c3c42053d6f20332b
n100-set05	random	base	1	4	instances/data/n100-set05/random/base-g1/m4.dat	27.485000000	27.484949495	-0.000050505	54	54	0	0	NaN	NaN	df176032536dba5141946d6695f83fe5ff53dca17047bf8c3c42053d6f20332b
n100-set05	random	base	1	5	instances/data/n100-set05/random/base-g1/m5.dat	27.485000000	27.484949495	-0.000050505	54	54	0	0	NaN	NaN	df176032536dba5141946d6695f83fe5ff53dca17047bf8c3c42053d6f20332b
n100-set05	random	medium	6	3	instances/data/n100-set05/random/medium-g6/m3.dat	164.910000000	164.909696970	-0.000303030	324	324	0	0	NaN	NaN	d83e1064606f560fd970da60bae5784301595e195ffb123c0b54877716ce3828
n100-set05	random	medium	6	4	instances/data/n100-set05/random/medium-g6/m4.dat	164.910000000	164.909696970	-0.000303030	324	324	0	0	NaN	NaN	d83e1064606f560fd970da60bae5784301595e195ffb123c0b54877716ce3828
n100-set05	random	medium	6	5	instances/data/n100-set05/random/medium-g6/m5.dat	164.910000000	164.909696970	-0.000303030	324	324	0	0	NaN	NaN	d83e1064606f560fd970da60bae5784301595e195ffb123c0b54877716ce3828
n100-set05	random	high	16	3	instances/data/n100-set05/random/high-g16/m3.dat	439.760000000	439.759191919	-0.000808081	864	864	0	0	NaN	NaN	f82d76c6a5d6c8f55968bfb44835cfa7b8329a11af439bd39f1bda3dbbd6d0ce
n100-set05	random	high	16	4	instances/data/n100-set05/random/high-g16/m4.dat	439.760000000	439.759191919	-0.000808081	864	864	0	0	NaN	NaN	f82d76c6a5d6c8f55968bfb44835cfa7b8329a11af439bd39f1bda3dbbd6d0ce
n100-set05	random	high	16	5	instances/data/n100-set05/random/high-g16/m5.dat	439.760000000	439.759191919	-0.000808081	864	864	0	0	NaN	NaN	f82d76c6a5d6c8f55968bfb44835cfa7b8329a11af439bd39f1bda3dbbd6d0ce
n100-set05	family	base	1	3	instances/data/n100-set05/family/base-g1/m3.dat	27.485000000	27.484949495	-0.000050505	54	54	0	0	23.596938776	28.216634662	f6a82d5728246816034a3b131f86ae57a219451abb606bb93bf735739aa95802
n100-set05	family	base	1	4	instances/data/n100-set05/family/base-g1/m4.dat	27.485000000	27.484949495	-0.000050505	54	54	0	0	23.596938776	28.216634662	f6a82d5728246816034a3b131f86ae57a219451abb606bb93bf735739aa95802
n100-set05	family	base	1	5	instances/data/n100-set05/family/base-g1/m5.dat	27.485000000	27.484949495	-0.000050505	54	54	0	0	23.596938776	28.216634662	f6a82d5728246816034a3b131f86ae57a219451abb606bb93bf735739aa95802
n100-set05	family	medium	6	3	instances/data/n100-set05/family/medium-g6/m3.dat	164.910000000	164.909696970	-0.000303030	324	324	0	0	141.581632653	169.299807969	2334011c51a70da1ebb1d50b96c502997169f13feeca12952590cc8bd9ea93cb
n100-set05	family	medium	6	4	instances/data/n100-set05/family/medium-g6/m4.dat	164.910000000	164.909696970	-0.000303030	324	324	0	0	141.581632653	169.299807969	2334011c51a70da1ebb1d50b96c502997169f13feeca12952590cc8bd9ea93cb
n100-set05	family	medium	6	5	instances/data/n100-set05/family/medium-g6/m5.dat	164.910000000	164.909696970	-0.000303030	324	324	0	0	141.581632653	169.299807969	2334011c51a70da1ebb1d50b96c502997169f13feeca12952590cc8bd9ea93cb
n100-set05	family	high	16	3	instances/data/n100-set05/family/high-g16/m3.dat	439.760000000	439.759191919	-0.000808081	864	864	0	0	377.551020408	451.466154585	87fc1d691289affa6b33c0451cbd3c874f34815b28897776f668d9895fdaaa77
n100-set05	family	high	16	4	instances/data/n100-set05/family/high-g16/m4.dat	439.760000000	439.759191919	-0.000808081	864	864	0	0	377.551020408	451.466154585	87fc1d691289affa6b33c0451cbd3c874f34815b28897776f668d9895fdaaa77
n100-set05	family	high	16	5	instances/data/n100-set05/family/high-g16/m5.dat	439.760000000	439.759191919	-0.000808081	864	864	0	0	377.551020408	451.466154585	87fc1d691289affa6b33c0451cbd3c874f34815b28897776f668d9895fdaaa77
