taskSetId	setupType	scaleLevel	nominalScale	machines	instance	targetMean	actualMean	meanError	cap	maximum	triangleViolations	floydChangedArcs	withinMean	betweenMean	bodySha256
n100-set01	family	medium	10	4	instances/data/n100-set01/family/medium-heterogeneous/m4.dat	276.000000000	275.898989899	-0.101010101	552	380	0	0	66.900510204	315.230436870	83dcee84e51116a685b493db49e4d4bdc4823ffb2f1313d345db879ff5d6b76d
n100-set01	family	medium	10	5	instances/data/n100-set01/family/medium-heterogeneous/m5.dat	276.000000000	275.898989899	-0.101010101	552	380	0	0	66.900510204	315.230436870	83dcee84e51116a685b493db49e4d4bdc4823ffb2f1313d345db879ff5d6b76d
n100-set01	family	high	20	3	instances/data/n100-set01/family/high-heterogeneous/m3.dat	552.000000000	551.797979798	-0.202020202	1104	760	0	0	133.801020408	630.460873740	be674375cf561a6e57bb2e6c4a9ea2974b45e9b60810cb836b6fc6f533ee3fa2
n100-set01	family	high	20	4	instances/data/n100-set01/family/high-heterogeneous/m4.dat	552.000000000	551.797979798	-0.202020202	1104	760	0	0	133.801020408	630.460873740	be674375cf561a6e57bb2e6c4a9ea2974b45e9b60810cb836b6fc6f533ee3fa2
n100-set01	family	high	20	5	instances/data/n100-set01/family/high-heterogeneous/m5.dat	552.000000000	551.797979798	-0.202020202	1104	760	0	0	133.801020408	630.460873740	be674375cf561a6e57bb2e6c4a9ea2974b45e9b60810cb836b6fc6f533ee3fa2
n100-set02	random	base	1	3	instances/data/n100-set02/random/base/m3.dat	26.210000000	26.210000000	0.000000000	52	52	0	0	NaN	NaN	eb92ce815758ff63041ad5c3f0ddefe174fffceee4370316ff1d116c8c563ab3
n100-set02	random	base	1	4	instances/data/n100-set02/random/base/m4.dat	26.210000000	26.210000000	0.000000000	52	52	0	0	NaN	NaN	eb92ce815758ff63041ad5c3f0ddefe174fffceee4370316ff1d116c8c563ab3
n100-set02	random	base	1	5	instances/data/n100-set02/random/base/m5.dat	26.210000000	26.210000000	0.000000000	52	52	0	0	NaN	NaN	eb92ce815758ff63041ad5c3f0ddefe174fffceee4370316ff1d116c8c563ab3
n100-set02	random	medium	10	3	instances/data/n100-set02/random/medium-heterogeneous/m3.dat	262.100000000	262.100000000	0.000000000	524	520	0	0	NaN	NaN	79948eb356d50f5149cbafd81e7ac8e2da5be073fb2db5d26f8fd39978afa5e6
n100-set02	random	medium	10	4	instances/data/n100-set02/random/medium-heterogeneous/m4.dat	262.100000000	262.100000000	0.000000000	524	520	0	0	NaN	NaN	79948eb356d50f5149cbafd81e7ac8e2da5be073fb2db5d26f8fd39978afa5e6
n100-set02	random	medium	10	5	instances/data/n100-set02/random/medium-heterogeneous/m5.dat	262.100000000	262.100000000	0.000000000	524	520	0	0	NaN	NaN	79948eb356d50f5149cbafd81e7ac8e2da5be073fb2db5d26f8fd39978afa5e6
n100-set02	random	high	20	3	instances/data/n100-set02/random/high-heterogeneous/m3.dat	524.200000000	524.200000000	0.000000000	1048	1040	0	0	NaN	NaN	d7ef5731005475365c3572e9ac7aa05649571d50f8397f8a09d7a5fd963b9829
n100-set02	random	high	20	4	instances/data/n100-set02/random/high-heterogeneous/m4.dat	524.200000000	524.200000000	0.000000000	1048	1040	0	0	NaN	NaN	d7ef5731005475365c3572e9ac7aa05649571d50f8397f8a09d7a5fd963b9829
n100-set02	random	high	20	5	instances/data/n100-set02/random/high-heterogeneous/m5.dat	524.200000000	524.200000000	0.000000000	1048	1040	0	0	NaN	NaN	d7ef5731005475365c3572e9ac7aa05649571d50f8397f8a09d7a5fd963b9829
n100-set02	family	base	1	3	instances/data/n100-set02/family/base/m3.dat	26.210000000	26.211414141	0.001414141	52	36	0	0	6.426658163	29.934709554	c94a2863aeae89a5a96cc885ec25886f07e89884301329b16a0ea7502037aa66
n100-set02	family	base	1	4	instances/data/n100-set02/family/base/m4.dat	26.210000000	26.211414141	0.001414141	52	36	0	0	6.426658163	29.934709554	c94a2863aeae89a5a96cc885ec25886f07e89884301329b16a0ea7502037aa66
n100-set02	family	base	1	5	instances/data/n100-set02/family/base/m5.dat	26.210000000	26.211414141	0.001414141	52	36	0	0	6.426658163	29.934709554	c94a2863aeae89a5a96cc885ec25886f07e89884301329b16a0ea7502037aa66
n100-set02	family	medium	10	3	instances/data/n100-set02/family/medium-heterogeneous/m3.dat	262.100000000	262.114141414	0.014141414	524	360	0	0	64.266581633	299.347095535	07926846df4011ff2d13f8898f90aaf18028a286f5fb498cb86277f968239769
n100-set02	family	medium	10	4	instances/data/n100-set02/family/medium-heterogeneous/m4.dat	262.100000000	262.114141414	0.014141414	524	360	0	0	64.266581633	299.347095535	07926846df4011ff2d13f8898f90aaf18028a286f5fb498cb86277f968239769
n100-set02	family	medium	10	5	instances/data/n100-set02/family/medium-heterogeneous/m5.dat	262.100000000	262.114141414	0.014141414	524	360	0	0	64.266581633	299.347095535	07926846df4011ff2d13f8898f90aaf18028a286f5fb498cb86277f968239769
n100-set02	family	high	20	3	instances/data/n100-set02/family/high-heterogeneous/m3.dat	524.200000000	524.228282828	0.028282828	1048	720	0	0	128.533163265	598.694191071	d40b3943d6ad07658dc9a0732e35aa632a9a6ce76589000b6ba22555ead19479
n100-set02	family	high	20	4	instances/data/n100-set02/family/high-heterogeneous/m4.dat	524.200000000	524.228282828	0.028282828	1048	720	0	0	128.533163265	598.694191071	d40b3943d6ad07658dc9a0732e35aa632a9a6ce76589000b6ba22555ead19479
n100-set02	family	high	20	5	instances/data/n100-set02/family/high-heterogeneous/m5.dat	524.200000000	524.228282828	0.028282828	1048	720	0	0	128.533163265	598.694191071	d40b3943d6ad07658dc9a0732e35aa632a9a6ce76589000b6ba22555ead19479
n100-set03	random	base	1	3	instances/data/n100-set03/random/base/m3.dat	26.410000000	26.410000000	0.000000000	52	52	0	0	NaN	NaN	df74f046da05885eb566be6898ae7ce52225bb89db8f4e9af00d9923e3167e81
n100-set03	random	base	1	4	instances/data/n100-set03/random/base/m4.dat	26.410000000	26.410000000	0.000000000	52	52	0	0	NaN	NaN	df74f046da05885eb566be6898ae7ce52225bb89db8f4e9af00d9923e3167e81
n100-set03	random	base	1	5	instances/data/n100-set03/random/base/m5.dat	26.410000000	26.410000000	0.000000000	52	52	0	0	NaN	NaN	df74f046da05885eb566be6898ae7ce52225bb89db8f4e9af00d9923e3167e81
n100-set03	random	medium	10	3	instances/data/n100-set03/random/medium-heterogeneous/m3.dat	264.100000000	264.100000000	0.000000000	528	520	0	0	NaN	NaN	2dc9de21a1b8c24e4aa8acbd842956502f13ee08b76975ff101fe8fad231654b
n100-set03	random	medium	10	4	instances/data/n100-set03/random/medium-heterogeneous/m4.dat	264.100000000	264.100000000	0.000000000	528	520	0	0	NaN	NaN	2dc9de21a1b8c24e4aa8acbd842956502f13ee08b76975ff101fe8fad231654b
n100-set03	random	medium	10	5	instances/data/n100-set03/random/medium-heterogeneous/m5.dat	264.100000000	264.100000000	0.000000000	528	520	0	0	NaN	NaN	2dc9de21a1b8c24e4aa8acbd842956502f13ee08b76975ff101fe8fad231654b
n100-set03	random	high	20	3	instances/data/n100-set03/random/high-heterogeneous/m3.dat	528.200000000	528.200000000	0.000000000	1056	1040	0	0	NaN	NaN	247c5de4e4c1129c61be3f9493aa390aed7674fa22ffd3facf3610076e228a20
n100-set03	random	high	20	4	instances/data/n100-set03/random/high-heterogeneous/m4.dat	528.200000000	528.200000000	0.000000000	1056	1040	0	0	NaN	NaN	247c5de4e4c1129c61be3f9493aa390aed7674fa22ffd3facf3610076e228a20
n100-set03	random	high	20	5	instances/data/n100-set03/random/high-heterogeneous/m5.dat	528.200000000	528.200000000	0.000000000	1056	1040	0	0	NaN	NaN	247c5de4e4c1129c61be3f9493aa390aed7674fa22ffd3facf3610076e228a20
n100-set03	family	base	1	3	instances/data/n100-set03/family/base/m3.dat	26.410000000	26.396565657	-0.013434343	52	36	0	0	6.429209184	30.154224676	73f765bfd5746220f0ea1978767f47f9ae3b732230df1506bc7e106bfb922e2d
n100-set03	family	base	1	4	instances/data/n100-set03/family/base/m4.dat	26.410000000	26.396565657	-0.013434343	52	36	0	0	6.429209184	30.154224676	73f765bfd5746220f0ea1978767f47f9ae3b732230df1506bc7e106bfb922e2d
n100-set03	family	base	1	5	instances/data/n100-set03/family/base/m5.dat	26.410000000	26.396565657	-0.013434343	52	36	0	0	6.429209184	30.154224676	73f765bfd5746220f0ea1978767f47f9ae3b732230df1506bc7e106bfb922e2d
n100-set03	family	medium	10	3	instances/data/n100-set03/family/medium-heterogeneous/m3.dat	264.100000000	263.965656566	-0.134343434	528	360	0	0	64.292091837	301.542246759	c2d65eb693e541c02f01fba8843a758fe53f0e0ca007b20b47c2b2883ebc9b21
n100-set03	family	medium	10	4	instances/data/n100-set03/family/medium-heterogeneous/m4.dat	264.100000000	263.965656566	-0.134343434	528	360	0	0	64.292091837	301.542246759	c2d65eb693e541c02f01fba8843a758fe53f0e0ca007b20b47c2b2883ebc9b21
n100-set03	family	medium	10	5	instances/data/n100-set03/family/medium-heterogeneous/m5.dat	264.100000000	263.965656566	-0.134343434	528	360	0	0	64.292091837	301.542246759	c2d65eb693e541c02f01fba8843a758fe53f0e0ca007b20b47c2b2883ebc9b21
n100-set03	family	high	20	3	instances/data/n100-set03/family/high-heterogeneous/m3.dat	528.200000000	527.931313131	-0.268686869	1056	720	0	0	128.584183673	603.084493519	9a4226f4894b96cb73f279ded655c9bc9f5a89ee902ce27421f808451ca4fee7
n100-set03	family	high	20	4	instances/data/n100-set03/family/high-heterogeneous/m4.dat	528.200000000	527.931313131	-0.268686869	1056	720	0	0	128.584183673	603.084493519	9a4226f4894b96cb73f279ded655c9bc9f5a89ee902ce27421f808451ca4fee7
n100-set03	family	high	20	5	instances/data/n100-set03/family/high-heterogeneous/m5.dat	528.200000000	527.931313131	-0.268686869	1056	720	0	0	128.584183673	603.084493519	9a4226f4894b96cb73f279ded655c9bc9f5a89ee902ce27421f808451ca4fee7
n100-set04	random	base	1	3	instances/data/n100-set04/random/base/m3.dat	25.370000000	25.370000000	0.000000000	50	50	0	0	NaN	NaN	43de70ae7286dd11ab78176ad108a4aebd39d3c04272557fea3fbbf9efcea5a0
n100-set04	random	base	1	4	instances/data/n100-set04/random/base/m4.dat	25.370000000	25.370000000	0.000000000	50	50	0	0	NaN	NaN	43de70ae7286dd11ab78176ad108a4aebd39d3c04272557fea3fbbf9efcea5a0
n100-set04	random	base	1	5	instances/data/n100-set04/random/base/m5.dat	25.370000000	25.370000000	0.000000000	50	50	0	0	NaN	NaN	43de70ae7286dd11ab78176ad108a4aebd39d3c04272557fea3fbbf9efcea5a0
n100-set04	random	medium	10	3	instances/data/n100-set04/random/medium-heterogeneous/m3.dat	253.700000000	253.700000000	0.000000000	507	500	0	0	NaN	NaN	1cc7a1c625ce72b0c0fdf2078a6c1468609e97e496859313dd32854ad8092b81
n100-set04	random	medium	10	4	instances/data/n100-set04/random/medium-heterogeneous/m4.dat	253.700000000	253.700000000	0.000000000	507	500	0	0	NaN	NaN	1cc7a1c625ce72b0c0fdf2078a6c1468609e97e496859313dd32854ad8092b81
n100-set04	random	medium	10	5	instances/data/n100-set04/random/medium-heterogeneous/m5.dat	253.700000000	253.700000000	0.000000000	507	500	0	0	NaN	NaN	1cc7a1c625ce72b0c0fdf2078a6c1468609e97e496859313dd32854ad8092b81
n100-set04	random	high	20	3	instances/data/n100-set04/random/high-heterogeneous/m3.dat	507.400000000	507.400000000	0.000000000	1014	1000	0	0	NaN	NaN	68a176b4009b5affc11c47a9f4b46e733e3642f0ddd056dd4e29244c073024cf
n100-set04	random	high	20	4	instances/data/n100-set04/random/high-heterogeneous/m4.dat	507.400000000	507.400000000	0.000000000	1014	1000	0	0	NaN	NaN	68a176b4009b5affc11c47a9f4b46e733e3642f0ddd056dd4e29244c073024cf
n100-set04	random	high	20	5	instances/data/n100-set04/random/high-heterogeneous/m5.dat	507.400000000	507.400000000	0.000000000	1014	1000	0	0	NaN	NaN	68a176b4009b5affc11c47a9f4b46e733e3642f0ddd056dd4e29244c073024cf
n100-set04	family	base	1	3	instances/data/n100-set04/family/base/m3.dat	25.370000000	25.371313131	0.001313131	50	35	0	0	6.222576531	28.974915987	3557d4854988c957a18ab700e0ffa454bdc973c99e8de0e7792c80d3d5cd7162
n100-set04	family	base	1	4	instances/data/n100-set04/family/base/m4.dat	25.370000000	25.371313131	0.001313131	50	35	0	0	6.222576531	28.974915987	3557d4854988c957a18ab700e0ffa454bdc973c99e8de0e7792c80d3d5cd7162
n100-set04	family	base	1	5	instances/data/n100-set04/family/base/m5.dat	25.370000000	25.371313131	0.001313131	50	35	0	0	6.222576531	28.974915987	3557d4854988c957a18ab700e0ffa454bdc973c99e8de0e7792c80d3d5cd7162
n100-set04	family	medium	10	3	instances/data/n100-set04/family/medium-heterogeneous/m3.dat	253.700000000	253.713131313	0.013131313	507	350	0	0	62.225765306	289.749159866	b52c93cf9f7bc98eae77b39a65482e98f41115de327136dd1d225d7a4932c2f4
n100-set04	family	medium	10	4	instances/data/n100-set04/family/medium-heterogeneous/m4.dat	253.700000000	253.713131313	0.013131313	507	350	0	0	62.225765306	289.749159866	b52c93cf9f7bc98eae77b39a65482e98f41115de327136dd1d225d7a4932c2f4
n100-set04	family	medium	10	5	instances/data/n100-set04/family/medium-heterogeneous/m5.dat	253.700000000	253.713131313	0.013131313	507	350	0	0	62.225765306	289.749159866	b52c93cf9f7bc98eae77b39a65482e98f41115de327136dd1d225d7a4932c2f4
n100-set04	family	high	20	3	instances/data/n100-set04/family/high-heterogeneous/m3.dat	507.400000000	507.426262626	0.026262626	1014	700	0	0	124.451530612	579.498319731	b1fa73671d3e74b31f82643713a226385dbf5d5ef6f205dec0c0828e467ed151
n100-set04	family	high	20	4	instances/data/n100-set04/family/high-heterogeneous/m4.dat	507.400000000	507.426262626	0.026262626	1014	700	0	0	124.451530612	579.498319731	b1fa73671d3e74b31f82643713a226385dbf5d5ef6f205dec0c0828e467ed151
n100-set04	family	high	20	5	instances/data/n100-set04/family/high-heterogeneous/m5.dat	507.400000000	507.426262626	0.026262626	1014	700	0	0	124.451530612	579.498319731	b1fa73671d3e74b31f82643713a226385dbf5d5ef6f205dec0c0828e467ed151
n100-set05	random	base	1	3	instances/data/n100-set05/random/base/m3.dat	27.485000000	27.484949495	-0.000050505	54	54	0	0	NaN	NaN	df176032536dba5141946d6695f83fe5ff53dca17047bf8c3c42053d6f20332b
n100-set05	random	base	1	4	instances/data/n100-set05/random/base/m4.dat	27.485000000	27.484949495	-0.000050505	54	54	0	0	NaN	NaN	df176032536dba5141946d6695f83fe5ff53dca17047bf8c3c42053d6f20332b
n100-set05	random	base	1	5	instances/data/n100-set05/random/base/m5.dat	27.485000000	27.484949495	-0.000050505	54	54	0	0	NaN	NaN	df176032536dba5141946d6695f83fe5ff53dca17047bf8c3c42053d6f20332b
n100-set05	random	medium	10	3	instances/data/n100-set05/random/medium-heterogeneous/m3.dat	274.850000000	274.849494949	-0.000505051	549	540	0	0	NaN	NaN	f7ef1edf220b0270375d420a6652f9fa0d6f87d0c28c4ecef2a6f210ffbce076
n100-set05	random	medium	10	4	instances/data/n100-set05/random/medium-heterogeneous/m4.dat	274.850000000	274.849494949	-0.000505051	549	540	0	0	NaN	NaN	f7ef1edf220b0270375d420a6652f9fa0d6f87d0c28c4ecef2a6f210ffbce076
n100-set05	random	medium	10	5	instances/data/n100-set05/random/medium-heterogeneous/m5.dat	274.850000000	274.849494949	-0.000505051	549	540	0	0	NaN	NaN	f7ef1edf220b0270375d420a6652f9fa0d6f87d0c28c4ecef2a6f210ffbce076
n100-set05	random	high	20	3	instances/data/n100-set05/random/high-heterogeneous/m3.dat	549.700000000	549.698989899	-0.001010101	1099	1080	0	0	NaN	NaN	f4178b8113d5f904137b46c262ea5a4edd084f1e306f195bfe66c67f958dea6f
n100-set05	random	high	20	4	instances/data/n100-set05/random/high-heterogeneous/m4.dat	549.700000000	549.698989899	-0.001010101	1099	1080	0	0	NaN	NaN	f4178b8113d5f904137b46c262ea5a4edd084f1e306f195bfe66c67f958dea6f
n100-set05	random	high	20	5	instances/data/n100-set05/random/high-heterogeneous/m5.dat	549.700000000	549.698989899	-0.001010101	1099	1080	0	0	NaN	NaN	f4178b8113d5f904137b46c262ea5a4edd084f1e306f195bfe66c67f958dea6f
n100-set05	family	base	1	3	instances/data/n100-set05/family/base/m3.dat	27.485000000	27.487070707	0.002070707	54	37	0	0	6.661352041	31.406265002	7adb1034a019cb70559e850c92917eb4435cd36fc7ba24e40a51df0b496942bd
n100-set05	family	base	1	4	instances/data/n100-set05/family/base/m4.dat	27.485000000	27.487070707	0.002070707	54	37	0	0	6.661352041	31.406265002	7adb1034a019cb70559e850c92917eb4435cd36fc7ba24e40a51df0b496942bd
n100-set05	family	base	1	5	instances/data/n100-set05/family/base/m5.dat	27.485000000	27.487070707	0.002070707	54	37	0	0	6.661352041	31.406265002	7adb1034a019cb70559e850c92917eb4435cd36fc7ba24e40a51df0b496942bd
n100-set05	family	medium	10	3	instances/data/n100-set05/family/medium-heterogeneous/m3.dat	274.850000000	274.870707071	0.020707071	549	370	0	0	66.613520408	314.062650024	bd81e3fabd2c326134a49a4a2bc12c7a8acf8ba518a2b170dadd4a0dd9da6bd0
n100-set05	family	medium	10	4	instances/data/n100-set05/family/medium-heterogeneous/m4.dat	274.850000000	274.870707071	0.020707071	549	370	0	0	66.613520408	314.062650024	bd81e3fabd2c326134a49a4a2bc12c7a8acf8ba518a2b170dadd4a0dd9da6bd0
n100-set05	family	medium	10	5	instances/data/n100-set05/family/medium-heterogeneous/m5.dat	274.850000000	274.870707071	0.020707071	549	370	0	0	66.613520408	314.062650024	bd81e3fabd2c326134a49a4a2bc12c7a8acf8ba518a2b170dadd4a0dd9da6bd0
n100-set05	family	high	20	3	instances/data/n100-set05/family/high-heterogeneous/m3.dat	549.700000000	549.741414141	0.041414141	1099	740	0	0	133.227040816	628.125300048	6f9e4f0b8f8a97840f428f26eda6ff90f1ac83e54b9230b6f3b182ad88ab93c4
n100-set05	family	high	20	4	instances/data/n100-set05/family/high-heterogeneous/m4.dat	549.700000000	549.741414141	0.041414141	1099	740	0	0	133.227040816	628.125300048	6f9e4f0b8f8a97840f428f26eda6ff90f1ac83e54b9230b6f3b182ad88ab93c4
n100-set05	family	high	20	5	instances/data/n100-set05/family/high-heterogeneous/m5.dat	549.700000000	549.741414141	0.041414141	1099	740	0	0	133.227040816	628.125300048	6f9e4f0b8f8a97840f428f26eda6ff90f1ac83e54b9230b6f3b182ad88ab93c4
