taskSetId	setupType	scaleLevel	scale	machines	instance	targetMean	actualMean	meanError	cap	maximum	triangleViolations	floydChangedArcs	withinMean	betweenMean	bodySha256
n100-set02	random	base	1	5	instances/data/n100-set02/random/base-g1/m5.dat	26.210000000	26.210000000	0.000000000	52	52	0	0	NaN	NaN	eb92ce815758ff63041ad5c3f0ddefe174fffceee4370316ff1d116c8c563ab3
n100-set02	random	medium	13	3	instances/data/n100-set02/random/medium-g13/m3.dat	340.730000000	340.730000000	0.000000000	676	676	0	0	NaN	NaN	88090ae4fff450bfd5c6e9ed0da738722a1b570deb466b079ca20d34d0c77af1
n100-set02	random	medium	13	4	instances/data/n100-set02/random/medium-g13/m4.dat	340.730000000	340.730000000	0.000000000	676	676	0	0	NaN	NaN	88090ae4fff450bfd5c6e9ed0da738722a1b570deb466b079ca20d34d0c77af1
n100-set02	random	medium	13	5	instances/data/n100-set02/random/medium-g13/m5.dat	340.730000000	340.730000000	0.000000000	676	676	0	0	NaN	NaN	88090ae4fff450bfd5c6e9ed0da738722a1b570deb466b079ca20d34d0c77af1
n100-set02	random	high	23	3	instances/data/n100-set02/random/high-g23/m3.dat	602.830000000	602.830000000	0.000000000	1196	1196	0	0	NaN	NaN	f44a469901ffcb529da0230e89304bc0ece4c39908a15f69f7b2e300f3d17956
n100-set02	random	high	23	4	instances/data/n100-set02/random/high-g23/m4.dat	602.830000000	602.830000000	0.000000000	1196	1196	0	0	NaN	NaN	f44a469901ffcb529da0230e89304bc0ece4c39908a15f69f7b2e300f3d17956
n100-set02	random	high	23	5	instances/data/n100-set02/random/high-g23/m5.dat	602.830000000	602.830000000	0.000000000	1196	1196	0	0	NaN	NaN	f44a469901ffcb529da0230e89304bc0ece4c39908a15f69f7b2e300f3d17956
n100-set02	family	base	1	3	instances/data/n100-set02/family/base-g1/m3.dat	26.210000000	26.211414141	0.001414141	52	36	0	0	6.426658163	29.934709554	c94a2863aeae89a5a96cc885ec25886f07e89884301329b16a0ea7502037aa66
n100-set02	family	base	1	4	instances/data/n100-set02/family/base-g1/m4.dat	26.210000000	26.211414141	0.001414141	52	36	0	0	6.426658163	29.934709554	c94a2863aeae89a5a96cc885ec25886f07e89884301329b16a0ea7502037aa66
n100-set02	family	base	1	5	instances/data/n100-set02/family/base-g1/m5.dat	26.210000000	26.211414141	0.001414141	52	36	0	0	6.426658163	29.934709554	c94a2863aeae89a5a96cc885ec25886f07e89884301329b16a0ea7502037aa66
n100-set02	family	medium	13	3	instances/data/n100-set02/family/medium-g13/m3.dat	340.730000000	340.748383838	0.018383838	676	468	0	0	83.546556122	389.151224196	72f0148477ecba41ce752e75a1e8002bf399e510ec56da064c8c376ce73e75c3
n100-set02	family	medium	13	4	instances/data/n100-set02/family/medium-g13/m4.dat	340.730000000	340.748383838	0.018383838	676	468	0	0	83.546556122	389.151224196	72f0148477ecba41ce752e75a1e8002bf399e510ec56da064c8c376ce73e75c3
n100-set02	family	medium	13	5	instances/data/n100-set02/family/medium-g13/m5.dat	340.730000000	340.748383838	0.018383838	676	468	0	0	83.546556122	389.151224196	72f0148477ecba41ce752e75a1e8002bf399e510ec56da064c8c376ce73e75c3
n100-set02	family	high	23	3	instances/data/n100-set02/family/high-g23/m3.dat	602.830000000	602.862525253	0.032525253	1196	828	0	0	147.813137755	688.498319731	16cf364ae7aecc53a70ff1513cc51874c590adc12a408ae32b3fbc487c182c10
n100-set02	family	high	23	4	instances/data/n100-set02/family/high-g23/m4.dat	602.830000000	602.862525253	0.032525253	1196	828	0	0	147.813137755	688.498319731	16cf364ae7aecc53a70ff1513cc51874c590adc12a408ae32b3fbc487c182c10
n100-set02	family	high	23	5	instances/data/n100-set02/family/high-g23/m5.dat	602.830000000	602.862525253	0.032525253	1196	828	0	0	147.813137755	688.498319731	16cf364ae7aecc53a70ff1513cc51874c590adc12a408ae32b3fbc487c182c10
n100-set03	random	base	1	3	instances/data/n100-set03/random/base-g1/m3.dat	26.410000000	26.410000000	0.000000000	52	52	0	0	NaN	NaN	df74f046da05885eb566be6898ae7ce52225bb89db8f4e9af00d9923e3167e81
n100-set03	random	base	1	4	instances/data/n100-set03/random/base-g1/m4.dat	26.410000000	26.410000000	0.000000000	52	52	0	0	NaN	NaN	df74f046da05885eb566be6898ae7ce52225bb89db8f4e9af00d9923e3167e81
n100-set03	random	base	1	5	instances/data/n100-set03/random/base-g1/m5.dat	26.410000000	26.410000000	0.000000000	52	52	0	0	NaN	NaN	df74f046da05885eb566be6898ae7ce52225bb89db8f4e9af00d9923e3167e81
n100-set03	random	medium	9	3	instances/data/n100-set03/random/medium-g9/m3.dat	237.690000000	237.690000000	0.000000000	468	468	0	0	NaN	NaN	66575755ca790613d5c20084c145c6573a50f7d3b9145dd1abcf550532d78f05
n100-set03	random	medium	9	4	instances/data/n100-set03/random/medium-g9/m4.dat	237.690000000	237.690000000	0.000000000	468	468	0	0	NaN	NaN	66575755ca790613d5c20084c145c6573a50f7d3b9145dd1abcf550532d78f05
n100-set03	random	medium	9	5	instances/data/n100-set03/random/medium-g9/m5.dat	237.690000000	237.690000000	0.000000000	468	468	0	0	NaN	NaN	66575755ca790613d5c20084c145c6573a50f7d3b9145dd1abcf550532d78f05
n100-set03	random	high	19	3	instances/data/n100-set03/random/high-g19/m3.dat	501.790000000	501.790000000	0.000000000	988	988	0	0	NaN	NaN	378f210c9c803b48e9e9958d04bd77218851d41c826afe2343bc5f1f54673dd1
n100-set03	random	high	19	4	instances/data/n100-set03/random/high-g19/m4.dat	501.790000000	501.790000000	0.000000000	988	988	0	0	NaN	NaN	378f210c9c803b48e9e9958d04bd77218851d41c826afe2343bc5f1f54673dd1
n100-set03	random	high	19	5	instances/data/n100-set03/random/high-g19/m5.dat	501.790000000	501.790000000	0.000000000	988	988	0	0	NaN	NaN	378f210c9c803b48e9e9958d04bd77218851d41c826afe2343bc5f1f54673dd1
n100-set03	family	base	1	3	instances/data/n100-set03/family/base-g1/m3.dat	26.410000000	26.396565657	-0.013434343	52	36	0	0	6.429209184	30.154224676	73f765bfd5746220f0ea1978767f47f9ae3b732230df1506bc7e106bfb922e2d
n100-set03	family	base	1	4	instances/data/n100-set03/family/base-g1/m4.dat	26.410000000	26.396565657	-0.013434343	52	36	0	0	6.429209184	30.154224676	73f765bfd5746220f0ea1978767f47f9ae3b732230df1506bc7e106bfb922e2d
n100-set03	family	base	1	5	instances/data/n100-set03/family/base-g1/m5.dat	26.410000000	26.396565657	-0.013434343	52	36	0	0	6.429209184	30.154224676	73f765bfd5746220f0ea1978767f47f9ae3b732230df1506bc7e106bfb922e2d
n100-set03	family	medium	9	3	instances/data/n100-set03/family/medium-g9/m3.dat	237.690000000	237.569090909	-0.120909091	468	324	0	0	57.862882653	271.388022084	763106ec0cf1d1d664ca4319ea599592833187a637d80d8460ec20b36f3f5eca
n100-set03	family	medium	9	4	instances/data/n100-set03/family/medium-g9/m4.dat	237.690000000	237.569090909	-0.120909091	468	324	0	0	57.862882653	271.388022084	763106ec0cf1d1d664ca4319ea599592833187a637d80d8460ec20b36f3f5eca
n100-set03	family	medium	9	5	instances/data/n100-set03/family/medium-g9/m5.dat	237.690000000	237.569090909	-0.120909091	468	324	0	0	57.862882653	271.388022084	763106ec0cf1d1d664ca4319ea599592833187a637d80d8460ec20b36f3f5eca
n100-set03	family	high	19	3	instances/data/n100-set03/family/high-g19/m3.dat	501.790000000	501.534747475	-0.255252525	988	684	0	0	122.154974490	572.930268843	71edb364d7ba5564f4ffba0f81bd5769e5d13ee95542843d4c4c5fdae1d98eae
n100-set03	family	high	19	4	instances/data/n100-set03/family/high-g19/m4.dat	501.790000000	501.534747475	-0.255252525	988	684	0	0	122.154974490	572.930268843	71edb364d7ba5564f4ffba0f81bd5769e5d13ee95542843d4c4c5fdae1d98eae
n100-set03	family	high	19	5	instances/data/n100-set03/family/high-g19/m5.dat	501.790000000	501.534747475	-0.255252525	988	684	0	0	122.154974490	572.930268843	71edb364d7ba5564f4ffba0f81bd5769e5d13ee95542843d4c4c5fdae1d98eae
n100-set04	random	base	1	3	instances/data/n100-set04/random/base-g1/m3.dat	25.370000000	25.370000000	0.000000000	50	50	0	0	NaN	NaN	43de70ae7286dd11ab78176ad108a4aebd39d3c04272557fea3fbbf9efcea5a0
n100-set04	random	base	1	4	instances/data/n100-set04/random/base-g1/m4.dat	25.370000000	25.370000000	0.000000000	50	50	0	0	NaN	NaN	43de70ae7286dd11ab78176ad108a4aebd39d3c04272557fea3fbbf9efcea5a0
n100-set04	random	base	1	5	instances/data/n100-set04/random/base-g1/m5.dat	25.370000000	25.370000000	0.000000000	50	50	0	0	NaN	NaN	43de70ae7286dd11ab78176ad108a4aebd39d3c04272557fea3fbbf9efcea5a0
n100-set04	random	medium	14	3	instances/data/n100-set04/random/medium-g14/m3.dat	355.180000000	355.180000000	0.000000000	700	700	0	0	NaN	NaN	c43de0feaef28e12fed55d277a98c4d462a4548f0ba09b1d2b0592e7f8266123
n100-set04	random	medium	14	4	instances/data/n100-set04/random/medium-g14/m4.dat	355.180000000	355.180000000	0.000000000	700	700	0	0	NaN	NaN	c43de0feaef28e12fed55d277a98c4d462a4548f0ba09b1d2b0592e7f8266123
n100-set04	random	medium	14	5	instances/data/n100-set04/random/medium-g14/m5.dat	355.180000000	355.180000000	0.000000000	700	700	0	0	NaN	NaN	c43de0feaef28e12fed55d277a98c4d462a4548f0ba09b1d2b0592e7f8266123
n100-set04	random	high	24	3	instances/data/n100-set04/random/high-g24/m3.dat	608.880000000	608.880000000	0.000000000	1200	1200	0	0	NaN	NaN	b915c39220513cc29cd1681091962ef54ab0c9764aa5f881badd133458d7abc6
n100-set04	random	high	24	4	instances/data/n100-set04/random/high-g24/m4.dat	608.880000000	608.880000000	0.000000000	1200	1200	0	0	NaN	NaN	b915c39220513cc29cd1681091962ef54ab0c9764aa5f881badd133458d7abc6
n100-set04	random	high	24	5	instances/data/n100-set04/random/high-g24/m5.dat	608.880000000	608.880000000	0.000000000	1200	1200	0	0	NaN	NaN	b915c39220513cc29cd1681091962ef54ab0c9764aa5f881badd133458d7abc6
n100-set04	family	base	1	3	instances/data/n100-set04/family/base-g1/m3.dat	25.370000000	25.371313131	0.001313131	50	35	0	0	6.222576531	28.974915987	3557d4854988c957a18ab700e0ffa454bdc973c99e8de0e7792c80d3d5cd7162
n100-set04	family	base	1	4	instances/data/n100-set04/family/base-g1/m4.dat	25.370000000	25.371313131	0.001313131	50	35	0	0	6.222576531	28.974915987	3557d4854988c957a18ab700e0ffa454bdc973c99e8de0e7792c80d3d5cd7162
n100-set04	family	base	1	5	instances/data/n100-set04/family/base-g1/m5.dat	25.370000000	25.371313131	0.001313131	50	35	0	0	6.222576531	28.974915987	3557d4854988c957a18ab700e0ffa454bdc973c99e8de0e7792c80d3d5cd7162
n100-set04	family	medium	14	3	instances/data/n100-set04/family/medium-g14/m3.dat	355.180000000	355.198383838	0.018383838	700	490	0	0	87.116071429	405.648823812	08894c9d73c9235569f858592c332bbe639d1d1b7ca2f9d36cb9ebff3a52a4fd
n100-set04	family	medium	14	4	instances/data/n100-set04/family/medium-g14/m4.dat	355.180000000	355.198383838	0.018383838	700	490	0	0	87.116071429	405.648823812	08894c9d73c9235569f858592c332bbe639d1d1b7ca2f9d36cb9ebff3a52a4fd
n100-set04	family	medium	14	5	instances/data/n100-set04/family/medium-g14/m5.dat	355.180000000	355.198383838	0.018383838	700	490	0	0	87.116071429	405.648823812	08894c9d73c9235569f858592c332bbe639d1d1b7ca2f9d36cb9ebff3a52a4fd
n100-set04	family	high	24	3	instances/data/n100-set04/family/high-g24/m3.dat	608.880000000	608.911515152	0.031515152	1200	840	0	0	149.341836735	695.397983677	1ee1e90f872dbad55fd1b4251dd494689976cdb5536f69c392cc1e423c5a80d2
n100-set04	family	high	24	4	instances/data/n100-set04/family/high-g24/m4.dat	608.880000000	608.911515152	0.031515152	1200	840	0	0	149.341836735	695.397983677	1ee1e90f872dbad55fd1b4251dd494689976cdb5536f69c392cc1e423c5a80d2
n100-set04	family	high	24	5	instances/data/n100-set04/family/high-g24/m5.dat	608.880000000	608.911515152	0.031515152	1200	840	0	0	149.341836735	695.397983677	1ee1e90f872dbad55fd1b4251dd494689976cdb5536f69c392cc1e423c5a80d2
n100-set05	random	base	1	3	instances/data/n100-set05/random/base-g1/m3.dat	27.485000000	27.484949495	-0.000050505	54	54	0	0	NaN	NaN	df176032536dba5141946d6695f83fe5ff53dca17047bf8c3c42053d6f20332b
n100-set05	random	base	1	4	instances/data/n100-set05/random/base-g1/m4.dat	27.485000000	27.484949495	-0.000050505	54	54	0	0	NaN	NaN	df176032536dba5141946d6695f83fe5ff53dca17047bf8c3c42053d6f20332b
n100-set05	random	base	1	5	instances/data/n100-set05/random/base-g1/m5.dat	27.485000000	27.484949495	-0.000050505	54	54	0	0	NaN	NaN	df176032536dba5141946d6695f83fe5ff53dca17047bf8c3c42053d6f20332b
n100-set05	random	medium	6	3	instances/data/n100-set05/random/medium-g6/m3.dat	164.910000000	164.909696970	-0.000303030	324	324	0	0	NaN	NaN	d83e1064606f560fd970da60bae5784301595e195ffb123c0b54877716ce3828
n100-set05	random	medium	6	4	instances/data/n100-set05/random/medium-g6/m4.dat	164.910000000	164.909696970	-0.000303030	324	324	0	0	NaN	NaN	d83e1064606f560fd970da60bae5784301595e195ffb123c0b54877716ce3828
n100-set05	random	medium	6	5	instances/data/n100-set05/random/medium-g6/m5.dat	164.910000000	164.909696970	-0.000303030	324	324	0	0	NaN	NaN	d83e1064606f560fd970da60bae5784301595e195ffb123c0b54877716ce3828
n100-set05	random	high	16	3	instances/data/n100-set05/random/high-g16/m3.dat	439.760000000	439.759191919	-0.000808081	864	864	0	0	NaN	NaN	f82d76c6a5d6c8f55968bfb44835cfa7b8329a11af439bd39f1bda3dbbd6d0ce
n100-set05	random	high	16	4	instances/data/n100-set05/random/high-g16/m4.dat	439.760000000	439.759191919	-0.000808081	864	864	0	0	NaN	NaN	f82d76c6a5d6c8f55968bfb44835cfa7b8329a11af439bd39f1bda3dbbd6d0ce
n100-set05	random	high	16	5	instances/data/n100-set05/random/high-g16/m5.dat	439.760000000	439.759191919	-0.000808081	864	864	0	0	NaN	NaN	f82d76c6a5d6c8f55968bfb44835cfa7b8329a11af439bd39f1bda3dbbd6d0ce
n100-set05	family	base	1	3	instances/data/n100-set05/family/base-g1/m3.dat	27.485000000	27.487070707	0.002070707	54	37	0	0	6.661352041	31.406265002	7adb1034a019cb70559e850c92917eb4435cd36fc7ba24e40a51df0b496942bd
n100-set05	family	base	1	4	instances/data/n100-set05/family/base-g1/m4.dat	27.485000000	27.487070707	0.002070707	54	37	0	0	6.661352041	31.406265002	7adb1034a019cb70559e850c92917eb4435cd36fc7ba24e40a51df0b496942bd
n100-set05	family	base	1	5	instances/data/n100-set05/family/base-g1/m5.dat	27.485000000	27.487070707	0.002070707	54	37	0	0	6.661352041	31.406265002	7adb1034a019cb70559e850c92917eb4435cd36fc7ba24e40a51df0b496942bd
n100-set05	family	medium	6	3	instances/data/n100-set05/family/medium-g6/m3.dat	164.910000000	164.922424242	0.012424242	324	222	0	0	39.968112245	188.437590014	59ea94c032111399ed9147c2423efc2d4dff24904a4f306927adef732034254d
n100-set05	family	medium	6	4	instances/data/n100-set05/family/medium-g6/m4.dat	164.910000000	164.922424242	0.012424242	324	222	0	0	39.968112245	188.437590014	59ea94c032111399ed9147c2423efc2d4dff24904a4f306927adef732034254d
n100-set05	family	medium	6	5	instances/data/n100-set05/family/medium-g6/m5.dat	164.910000000	164.922424242	0.012424242	324	222	0	0	39.968112245	188.437590014	59ea94c032111399ed9147c2423efc2d4dff24904a4f306927adef732034254d
n100-set05	family	high	16	3	instances/data/n100-set05/family/high-g16/m3.dat	439.760000000	439.793131313	0.033131313	864	592	0	0	106.581632653	502.500240038	e753a08b23b18c2d35eb303a567bd8a6db55fd281adf91485985bde53071694c
n100-set05	family	high	16	4	instances/data/n100-set05/family/high-g16/m4.dat	439.760000000	439.793131313	0.033131313	864	592	0	0	106.581632653	502.500240038	e753a08b23b18c2d35eb303a567bd8a6db55fd281adf91485985bde53071694c
n100-set05	family	high	16	5	instances/data/n100-set05/family/high-g16/m5.dat	439.760000000	439.793131313	0.033131313	864	592	0	0	106.581632653	502.500240038	e753a08b23b18c2d35eb303a567bd8a6db55fd281adf91485985bde53071694c
